"","HUC_12","AWDBYHUC","AWD_MGAL"
"11414",31502040501,1806651,1.806651
"11415",31502040502,3134507,3.134507
"11416",31502040503,621214,0.621214
"11417",31502040601,189203,0.189203
"11418",31502040602,25217,0.025217
"11419",31502040603,0,0
"11420",31502040604,52454,0.052454
"11421",31502040701,0,0
"11422",31502040702,0,0
"11423",31502040703,190380,0.19038
"11424",31502040704,0,0
"11425",31502040705,0,0
"11426",31601010101,0,0
"11427",31601010102,0,0
"11428",31601010103,258,0.000258
"11429",31601010104,15351,0.015351
"11430",31601010105,0,0
"11431",31601010201,65145,0.065145
"11432",31601010202,658287,0.658287
"11433",31601010203,537801,0.537801
"11434",31601010204,36765,0.036765
"11435",31601010205,717885,0.717885
"11436",31601010301,770646,0.770646
"11437",31601010302,1156227,1.156227
"11438",31601010303,825231,0.825231
"11439",31601010304,2500821,2.500821
"11440",31601010305,2572257,2.572257
"11441",31601010401,1085091,1.085091
"11442",31601010402,542832,0.542832
"11443",31601010501,0,0
"11444",31601010502,0,0
"11445",31601010503,0,0
"11446",31601010504,6192,0.006192
"11447",31601010505,0,0
"11448",31601010601,54180,0.05418
"11449",31601010602,41280,0.04128
"11450",31601010701,0,0
"11451",31601010702,60515,0.060515
"11452",31601010801,695349,0.695349
"11453",31601010802,687459,0.687459
"11454",31601010803,9933,0.009933
"11455",31601010901,0,0
"11456",31601010902,0,0
"11457",31601010903,5547,0.005547
"11458",31601010904,0,0
"11459",31601010905,139200,0.1392
"11460",31601010906,98021,0.098021
"11461",31601011001,298119,0.298119
"11462",31601011002,670929,0.670929
"11463",31601011003,0,0
"11464",31601011004,1197,0.001197
"11465",31601011101,128079,0.128079
"11466",31601011102,408842,0.408842
"11467",31601011103,234878,0.234878
"11468",31601011201,2679663,2.679663
"11469",31601011202,1285179,1.285179
"11470",31601011203,2792502,2.792502
"11471",31601011204,132468,0.132468
"11472",31601011301,3557364,3.557364
"11473",31601011302,671793,0.671793
"11474",31601011401,179018,0.179018
"11475",31601011402,4314786,4.314786
"11476",31601011403,1298878,1.298878
"11477",31601011404,1068788,1.068788
"11478",31601011405,57942,0.057942
"11479",31601011406,135192,0.135192
"11480",31601020101,952047,0.952047
"11481",31601020102,850926,0.850926
"11482",31601020103,2527137,2.527137
"11483",31601020104,1522470,1.52247
"11484",31601020105,1017954,1.017954
"11485",31601020106,17982,0.017982
"11486",31601020107,1833942,1.833942
"11487",31601020108,945942,0.945942
"11488",31601020201,1000617,1.000617
"11489",31601020202,385913,0.385913
"11490",31601020203,1991231,1.991231
"11491",31601020301,58156,0.058156
"11492",31601020302,855476,0.855476
"11493",31601020303,882843,0.882843
"11494",31601020304,3501190,3.50119
"11495",31601020401,414252,0.414252
"11496",31601020402,517260,0.51726
"11497",31601020403,1901874,1.901874
"11498",31601020404,830338,0.830338
"11499",31601020405,2220777,2.220777
"11500",31601020406,1784367,1.784367
"11501",31601020501,614704,0.614704
"11502",31601020502,21935,0.021935
"11503",31601020503,650503,0.650503
"11504",31601030101,880,0.00088
"11505",31601030102,6540,0.00654
"11506",31601030103,0,0
"11507",31601030104,0,0
"11508",31601030105,4884,0.004884
"11509",31601030106,0,0
"11510",31601030107,28638,0.028638
"11511",31601030201,0,0
"11512",31601030202,0,0
"11513",31601030301,15762,0.015762
"11514",31601030302,36963,0.036963
"11515",31601030303,123739,0.123739
"11516",31601030304,74612,0.074612
"11517",31601030305,0,0
"11518",31601030306,4140,0.00414
"11519",31601030401,36186,0.036186
"11520",31601030402,3441,0.003441
"11521",31601030501,1748,0.001748
"11522",31601030502,0,0
"11523",31601030503,110194,0.110194
"11524",31601030601,59983,0.059983
"11525",31601030602,0,0
"11526",31601030603,75421,0.075421
"11527",31601030604,566973,0.566973
"11528",31601040101,124490,0.12449
"11529",31601040102,84150,0.08415
"11530",31601040103,554598,0.554598
"11531",31601040104,1480446,1.480446
"11532",31601040105,3238229,3.238229
"11533",31601040106,1709366,1.709366
"11534",31601040201,487794,0.487794
"11535",31601040202,131274,0.131274
"11536",31601040203,198948,0.198948
"11537",31601040204,42537,0.042537
"11538",31601040205,1051566,1.051566
"11539",31601040206,581430,0.58143
"11540",31601040301,2185855,2.185855
"11541",31601040302,496545,0.496545
"11542",31601040401,0,0
"11543",31601040402,0,0
"11544",31601040403,160380,0.16038
"11545",31601040404,224251,0.224251
"11546",31601040405,75483,0.075483
"11547",31601040501,216992,0.216992
"11548",31601040502,311163,0.311163
"11549",31601040503,94755,0.094755
"11550",31601040504,574740,0.57474
"11551",31601040505,5031,0.005031
"11552",31601040506,37152,0.037152
"11553",31601040507,156117,0.156117
"11554",31601040601,14346,0.014346
"11555",31601040602,1030027,1.030027
"11556",31601040603,432510,0.43251
"11557",31601040604,63219,0.063219
"11558",31601040605,361569,0.361569
"11559",31601040606,27248,0.027248
"11560",31601040607,528267,0.528267
"11561",31601050101,18426,0.018426
"11562",31601050102,17658,0.017658
"11563",31601050103,258548,0.258548
"11564",31601050201,8066,0.008066
"11565",31601050202,0,0
"11566",31601050203,3220,0.00322
"11567",31601050204,8820,0.00882
"11568",31601050205,20662,0.020662
"11569",31601050301,0,0
"11570",31601050302,0,0
"11571",31601050303,0,0
"11572",31601050304,0,0
"11573",31601050401,0,0
"11574",31601050402,1380,0.00138
"11575",31601050403,0,0
"11576",31601050404,4968,0.004968
"11577",31601050405,282436,0.282436
"11578",31601050501,514306,0.514306
"11579",31601050502,19796,0.019796
"11580",31601050503,14410,0.01441
"11581",31601060101,716308,0.716308
"11582",31601060102,302086,0.302086
"11583",31601060103,1046690,1.04669
"11584",31601060201,0,0
"11585",31601060202,0,0
"11586",31601060203,0,0
"11587",31601060301,123872,0.123872
"11588",31601060302,260559,0.260559
"11589",31601060303,1403796,1.403796
"11590",31601060304,0,0
"11591",31601060305,6026,0.006026
"11592",31601060306,2662231,2.662231
"11593",31601060307,2200778,2.200778
"11594",31601060308,156152,0.156152
"11595",31601060401,0,0
"11596",31601060402,0,0
"11597",31601060403,0,0
"11598",31601060404,0,0
"11599",31601060405,0,0
"11600",31601060406,0,0
"11601",31601060407,0,0
"11602",31601060408,36260,0.03626
"11603",31601060501,0,0
"11604",31601060502,372294,0.372294
"11605",31601060503,48804,0.048804
"11606",31601060504,6279101,6.279101
"11607",31601060505,799601,0.799601
"11608",31601060506,68208,0.068208
"11609",31601060507,56644,0.056644
"11610",31601060601,61184,0.061184
"11611",31601060602,0,0
"11612",31601060603,0,0
"11613",31601060604,39840,0.03984
"11614",31601060605,0,0
"11615",31601060606,720,0.00072
"11616",31601060607,210720,0.21072
"11617",31601060608,160800,0.1608
"11618",31601060609,8641,0.008641
"11619",31601060701,81346,0.081346
"11620",31601060702,45212,0.045212
"11621",31601060703,44144,0.044144
"11622",31601060704,10560,0.01056
"11623",31601060705,8722,0.008722
"11624",31601060706,108480,0.10848
"11625",31601060707,0,0
"11626",31601060708,17760,0.01776
"11627",31601060709,8160,0.00816
"11628",31601070101,18744,0.018744
"11629",31601070102,0,0
"11630",31601070103,3330,0.00333
"11631",31601070104,0,0
"11632",31601070105,0,0
"11633",31601070106,0,0
"11634",31601070201,509466,0.509466
"11635",31601070202,0,0
"11636",31601070203,0,0
"11637",31601070204,3052,0.003052
"11638",31601070205,0,0
"11639",31601070206,0,0
"11640",31601070301,0,0
"11641",31601070302,0,0
"11642",31601070303,36579,0.036579
"11643",31601070304,0,0
"11644",31601070305,0,0
"11645",31601070306,4116,0.004116
"11646",31601080101,0,0
"11647",31601080102,1924,0.001924
"11648",31601080103,0,0
"11649",31601080104,64152,0.064152
"11650",31601080105,0,0
"11651",31601080106,19404,0.019404
"11652",31601080201,0,0
"11653",31601080202,0,0
"11654",31601080203,0,0
"11655",31601080204,0,0
"11656",31601080205,7128,0.007128
"11657",31601080206,33759,0.033759
"11658",31601080207,4257,0.004257
"11659",31601080208,16632,0.016632
"11660",31601080301,15444,0.015444
"11661",31601080302,110553,0.110553
"11662",31601080303,89139,0.089139
"11663",31601080304,65919,0.065919
"11664",31601080305,4128,0.004128
"11665",31601080401,3256,0.003256
"11666",31601080402,26862,0.026862
"11667",31601080403,0,0
"11668",31601080404,0,0
"11669",31601080405,0,0
"11670",31601080501,192597,0.192597
"11671",31601080502,311148,0.311148
"11672",31601080503,1921971,1.921971
"11673",31601080504,46311,0.046311
"11674",31601080601,0,0
"11675",31601080602,44763,0.044763
"11676",31601080603,0,0
"11677",31601080701,2614056,2.614056
"11678",31601080702,852174,0.852174
"11679",31601080703,3225,0.003225
"11680",31601080704,765744,0.765744
"11681",31601080801,0,0
"11682",31601080802,6966,0.006966
"11683",31601080803,0,0
"11684",31601080901,3595359,3.595359
"11685",31601080902,1244076,1.244076
"11686",31601080903,1072627,1.072627
"11687",31601081001,5328,0.005328
"11688",31601081002,0,0
"11689",31601081003,5328,0.005328
"11690",31601081004,29993,0.029993
"11691",31601081005,77183,0.077183
"11692",31601081101,25293,0.025293
"11693",31601081102,7476,0.007476
"11694",31601090101,72651,0.072651
"11695",31601090102,136007,0.136007
"11696",31601090103,49591,0.049591
"11697",31601090104,229574,0.229574
"11698",31601090105,311294,0.311294
"11699",31601090106,214567,0.214567
"11700",31601090107,0,0
"11701",31601090108,89853,0.089853
"11702",31601090109,129520,0.12952
"11703",31601090201,0,0
"11704",31601090202,0,0
"11705",31601090203,0,0
"11706",31601090204,1473,0.001473
"11707",31601090205,0,0
"11708",31601090206,29248,0.029248
"11709",31601090301,0,0
"11710",31601090302,8938,0.008938
"11711",31601090303,0,0
"11712",31601090304,0,0
"11713",31601090305,0,0
"11714",31601090306,5964,0.005964
"11715",31601090307,284,0.000284
"11716",31601090308,0,0
"11717",31601090309,568,0.000568
"11718",31601090401,2556,0.002556
"11719",31601090402,0,0
"11720",31601090403,31524,0.031524
"11721",31601090404,0,0
"11722",31601090405,10792,0.010792
"11723",31601090501,0,0
"11724",31601090502,0,0
"11725",31601090503,0,0
"11726",31601090601,852,0.000852
"11727",31601090602,0,0
"11728",31601090603,0,0
"11729",31601090604,2840,0.00284
"11730",31601100101,0,0
"11731",31601100102,0,0
"11732",31601100103,0,0
"11733",31601100104,0,0
"11734",31601100105,0,0
"11735",31601100201,0,0
"11736",31601100202,0,0
"11737",31601100203,0,0
"11738",31601100301,0,0
"11739",31601100302,64746,0.064746
"11740",31601100303,0,0
"11741",31601100304,0,0
"11742",31601100305,9810,0.00981
"11743",31601100306,0,0
"11744",31601100401,17185,0.017185
"11745",31601100402,1090,0.00109
"11746",31601100403,4142,0.004142
"11747",31601100404,0,0
"11748",31601100405,60884,0.060884
"11749",31601100406,0,0
"11750",31601100407,0,0
"11751",31601100408,3437,0.003437
"11752",31601100501,52537,0.052537
"11753",31601100502,289199,0.289199
"11754",31601100503,16694,0.016694
"11755",31601100504,0,0
"11756",31601100505,26023,0.026023
"11757",31601100506,3408,0.003408
"11758",31601100507,37807,0.037807
"11759",31601110101,0,0
"11760",31601110102,18920,0.01892
"11761",31601110103,5240,0.00524
"11762",31601110104,107665,0.107665
"11763",31601110105,9800,0.0098
"11764",31601110106,67215,0.067215
"11765",31601110107,700685,0.700685
"11766",31601110201,329165,0.329165
"11767",31601110202,75680,0.07568
"11768",31601110203,52675,0.052675
"11769",31601110204,2795,0.002795
"11770",31601110205,0,0
"11771",31601110206,0,0
"11772",31601110207,0,0
"11773",31601110208,0,0
"11774",31601110301,0,0
"11775",31601110302,0,0
"11776",31601110303,0,0
"11777",31601110304,0,0
"11778",31601110305,0,0
"11779",31601110306,42237,0.042237
"11780",31601110307,1482,0.001482
"11781",31601110308,0,0
"11782",31601110401,22971,0.022971
"11783",31601110402,0,0
"11784",31601110403,0,0
"11785",31601110404,100035,0.100035
"11786",31601110405,0,0
"11787",31601110406,74100,0.0741
"11788",31601110407,142272,0.142272
"11789",31601110408,20007,0.020007
"11790",31601110409,10374,0.010374
"11791",31601110410,0,0
"11792",31601110411,0,0
"11793",31601110412,0,0
"11794",31601110413,0,0
"11795",31601120101,29640,0.02964
"11796",31601120102,71877,0.071877
"11797",31601120103,0,0
"11798",31601120104,741,0.000741
"11799",31601120105,0,0
"11800",31601120106,0,0
"11801",31601120201,0,0
"11802",31601120202,0,0
"11803",31601120203,0,0
"11804",31601120301,32058,0.032058
"11805",31601120302,0,0
"11806",31601120303,0,0
"11807",31601120304,0,0
"11808",31601120305,1644,0.001644
"11809",31601120306,11097,0.011097
"11810",31601120401,0,0
"11811",31601120402,0,0
"11812",31601120403,0,0
"11813",31601120404,0,0
"11814",31601120405,0,0
"11815",31601120406,0,0
"11816",31601120407,0,0
"11817",31601120408,0,0
"11818",31601120409,0,0
"11819",31601120410,0,0
"11820",31601120411,3288,0.003288
"11821",31601120412,0,0
"11822",31601120413,5754,0.005754
"11823",31601120501,9864,0.009864
"11824",31601120502,43566,0.043566
"11825",31601120503,18906,0.018906
"11826",31601120504,15618,0.015618
"11827",31601120505,7809,0.007809
"11828",31601130101,0,0
"11829",31601130102,0,0
"11830",31601130103,0,0
"11831",31601130104,0,0
"11832",31601130105,15618,0.015618
"11833",31601130201,2466,0.002466
"11834",31601130202,1288896,1.288896
"11835",31601130203,202212,0.202212
"11836",31601130204,2475042,2.475042
"11837",31601130205,74802,0.074802
"11838",31601130301,527770,0.52777
"11839",31601130302,334640,0.33464
"11840",31601130401,0,0
"11841",31601130402,11570,0.01157
"11842",31601130501,0,0
"11843",31601130502,0,0
"11844",31601130503,0,0
"11845",31601130504,0,0
"11846",31601130505,0,0
"11847",31601130506,0,0
"11848",31601130507,48950,0.04895
"11849",31601130601,0,0
"11850",31601130602,128232,0.128232
"11851",31601130603,0,0
"11852",31601130604,95230,0.09523
"11853",31601130605,0,0
"11854",31601130606,0,0
"11855",31601130607,5040,0.00504
"11856",31601130701,502850,0.50285
"11857",31601130702,566130,0.56613
"11858",31601130703,266065,0.266065
"11859",31601130704,689045,0.689045
"11860",31601130705,894450,0.89445
"11861",31601130706,2394100,2.3941
"11862",31601130707,1165900,1.1659
"11863",31601130708,399610,0.39961
"11864",31601130801,0,0
"11865",31601130802,890,0.00089
"11866",31601130803,96780,0.09678
"11867",31601130804,2581920,2.58192
"11868",31601130805,841581,0.841581
"11869",31601130806,137240,0.13724
"11870",31602010101,1776,0.001776
"11871",31602010102,96903,0.096903
"11872",31602010103,0,0
"11873",31602010104,999,0.000999
"11874",31602010105,1072217,1.072217
"11875",31602010106,212676,0.212676
"11876",31602010107,0,0
"11877",31602010108,3885,0.003885
"11878",31602010109,0,0
"11879",31602010201,0,0
"11880",31602010202,0,0
"11881",31602010203,0,0
"11882",31602010301,16428,0.016428
"11883",31602010302,2220,0.00222
"11884",31602010401,5796,0.005796
"11885",31602010402,111,0.000111
"11886",31602010403,0,0
"11887",31602010404,83361,0.083361
"11888",31602010405,0,0
"11889",31602010406,0,0
"11890",31602010407,0,0
"11891",31602010408,0,0
"11892",31602010501,872,0.000872
"11893",31602010502,0,0
"11894",31602010503,0,0
"11895",31602010504,0,0
"11896",31602010505,0,0
"11897",31602010506,10900,0.0109
"11898",31602010601,3330,0.00333
"11899",31602010602,0,0
"11900",31602010603,0,0
"11901",31602010604,0,0
"11902",31602010701,0,0
"11903",31602010702,0,0
"11904",31602010703,0,0
"11905",31602010704,8880,0.00888
"11906",31602010801,0,0
"11907",31602010802,0,0
"11908",31602010803,0,0
"11909",31602010804,0,0
"11910",31602010805,0,0
"11911",31602010806,436,0.000436
"11912",31602010807,0,0
"11913",31602010901,7868,0.007868
"11914",31602010902,107692,0.107692
"11915",31602010903,0,0
"11916",31602010904,0,0
"11917",31602010905,4884,0.004884
"11918",31602010906,0,0
"11919",31602010907,0,0
"11920",31602010908,0,0
"11921",31602010909,0,0
"11922",31602020101,0,0
"11923",31602020102,0,0
"11924",31602020103,0,0
"11925",31602020104,0,0
"11926",31602020201,0,0
"11927",31602020202,0,0
"11928",31602020203,0,0
"11929",31602020204,0,0
"11930",31602020301,222,0.000222
"11931",31602020302,0,0
"11932",31602020303,333,0.000333
"11933",31602020304,444,0.000444
"11934",31602020305,0,0
"11935",31602020401,0,0
"11936",31602020402,32218,0.032218
"11937",31602020403,27679,0.027679
"11938",31602020404,17444,0.017444
"11939",31602020405,7743,0.007743
"11940",31602020501,0,0
"11941",31602020502,0,0
"11942",31602020601,0,0
"11943",31602020602,0,0
"11944",31602020603,1335,0.001335
"11945",31602020604,0,0
"11946",31602020701,0,0
"11947",31602020702,0,0
"11948",31602020703,178,0.000178
"11949",31602030101,0,0
"11950",31602030102,0,0
"11951",31602030103,0,0
"11952",31602030104,0,0
"11953",31602030201,0,0
"11954",31602030202,0,0
"11955",31602030203,0,0
"11956",31602030204,0,0
"11957",31602030205,0,0
"11958",31602030301,0,0
"11959",31602030302,0,0
"11960",31602030401,0,0
"11961",31602030402,777,0.000777
"11962",31602030403,0,0
"11963",31602030501,0,0
"11964",31602030502,56500,0.0565
"11965",31602030601,0,0
"11966",31602030602,2553,0.002553
"11967",31602030603,0,0
"11968",31602030604,2109,0.002109
"11969",31602030605,222,0.000222
"11970",31602030606,333,0.000333
"11971",31602030607,0,0
"11972",31602030701,0,0
"11973",31602030702,0,0
"11974",31602030703,2000,0.002
"11975",31602030704,1806500,1.8065
"11976",31602030705,28500,0.0285
"11977",31602030801,0,0
"11978",31602030802,2500,0.0025
"11979",31602030901,611111,0.611111
"11980",31602030902,0,0
"11981",31602030903,0,0
"11982",31602031001,19000,0.019
"11983",31602031002,22000,0.022
"11984",31602031101,0,0
"11985",31602031102,182,0.000182
"11986",31602031103,8500,0.0085
"11987",31602040101,56,5.6e-05
"11988",31602040102,0,0
"11989",31602040103,98,9.8e-05
"11990",31602040104,2004,0.002004
"11991",31602040105,56,5.6e-05
"11992",31602040106,308,0.000308
"11993",31602040201,0,0
"11994",31602040202,0,0
"11995",31602040203,0,0
"11996",31602040301,0,0
"11997",31602040302,266,0.000266
"11998",31602040303,3262,0.003262
"11999",31602040304,1260,0.00126
"12000",31602040305,42,4.2e-05
"12001",31602040401,42,4.2e-05
"12002",31602040402,14,1.4e-05
"12003",31602040403,14,1.4e-05
"12004",31602040501,0,0
"12005",31602040502,123580,0.12358
"12006",31602040503,0,0
"12007",31602040504,252,0.000252
"12008",31602040505,607212,0.607212
"12009",31602050101,70,7e-05
"12010",31602050102,1064,0.001064
"12011",31602050103,1050,0.00105
"12012",31602050104,36442,0.036442
"12013",31602050105,154,0.000154
"12014",31602050201,20818220,20.81822
"12015",31602050202,20375336,20.375336
"12016",31602050203,25722008,25.722008
"12017",31602050204,20412076,20.412076
"12018",31602050205,4832980,4.83298
"12019",31602050206,12830276,12.830276
"12020",31602050207,8784868,8.784868
"12021",31602050208,1336,0.001336
"12022",31602050300,0,0
"12023",31700010101,0,0
"12024",31700010102,0,0
"12025",31700010103,0,0
"12026",31700010201,5180,0.00518
"12027",31700010202,47952,0.047952
"12028",31700010203,0,0
"12029",31700010204,0,0
"12030",31700010205,6956,0.006956
"12031",31700010301,148,0.000148
"12032",31700010302,0,0
"12033",31700010303,4440,0.00444
"12034",31700010304,740,0.00074
"12035",31700010305,0,0
"12036",31700010401,0,0
"12037",31700010402,0,0
"12038",31700010403,0,0
"12039",31700010501,3663,0.003663
"12040",31700010502,888,0.000888
"12041",31700010503,222,0.000222
"12042",31700010601,37074,0.037074
"12043",31700010602,0,0
"12044",31700010603,2775,0.002775
"12045",31700010604,0,0
"12046",31700010701,0,0
"12047",31700010702,0,0
"12048",31700010703,0,0
"12049",31700020101,2664,0.002664
"12050",31700020102,0,0
"12051",31700020103,0,0
"12052",31700020104,0,0
"12053",31700020105,0,0
"12054",31700020106,0,0
"12055",31700020107,0,0
"12056",31700020201,0,0
"12057",31700020202,399,0.000399
"12058",31700020203,0,0
"12059",31700020301,4921,0.004921
"12060",31700020302,133,0.000133
"12061",31700020303,0,0
"12062",31700020304,399,0.000399
"12063",31700020305,931,0.000931
"12064",31700020306,798,0.000798
"12065",31700020401,0,0
"12066",31700020402,0,0
"12067",31700020403,6771,0.006771
"12068",31700020404,111,0.000111
"12069",31700020405,0,0
"12070",31700020406,0,0
"12071",31700020501,0,0
"12072",31700020502,0,0
"12073",31700020503,0,0
"12074",31700020504,0,0
"12075",31700020505,1463,0.001463
"12076",31700020506,266,0.000266
"12077",31700020507,0,0
"12078",31700020601,580,0.00058
"12079",31700020602,0,0
"12080",31700020603,0,0
"12081",31700020604,48500,0.0485
"12082",31700020605,24500,0.0245
"12083",31700020606,0,0
"12084",31700020607,0,0
"12085",31700020701,0,0
"12086",31700020702,812,0.000812
"12087",31700020703,2784,0.002784
"12088",31700020704,0,0
"12089",31700020705,0,0
"12090",31700020706,580,0.00058
"12091",31700020707,14500,0.0145
"12092",31700030101,4640,0.00464
"12093",31700030102,0,0
"12094",31700030103,0,0
"12095",31700030104,0,0
"12096",31700030201,0,0
"12097",31700030202,0,0
"12098",31700030203,0,0
"12099",31700030204,10368,0.010368
"12100",31700030205,0,0
"12101",31700030301,512,0.000512
"12102",31700030302,0,0
"12103",31700030303,0,0
"12104",31700030304,384,0.000384
"12105",31700030305,2304,0.002304
"12106",31700030401,0,0
"12107",31700030402,1920,0.00192
"12108",31700030403,1024,0.001024
"12109",31700030404,9216,0.009216
"12110",31700040101,0,0
"12111",31700040102,0,0
"12112",31700040103,0,0
"12113",31700040104,0,0
"12114",31700040105,0,0
"12115",31700040106,0,0
"12116",31700040201,441632,0.441632
"12117",31700040202,85100,0.0851
"12118",31700040203,0,0
"12119",31700040204,126,0.000126
"12120",31700040301,0,0
"12121",31700040302,1008,0.001008
"12122",31700040303,0,0
"12123",31700040304,9154,0.009154
"12124",31700040305,42336,0.042336
"12125",31700040401,13653,0.013653
"12126",31700040402,252,0.000252
"12127",31700040403,4284,0.004284
"12128",31700040501,8820,0.00882
"12129",31700040502,252,0.000252
"12130",31700040503,1008,0.001008
"12131",31700040504,0,0
"12132",31700040601,842,0.000842
"12133",31700040602,12616,0.012616
"12134",31700040603,9804,0.009804
"12135",31700040604,25254,0.025254
"12136",31700040605,1290,0.00129
"12137",31700040606,0,0
"12138",31700040607,49760,0.04976
"12139",31700040608,30702,0.030702
"12140",31700040701,13920,0.01392
"12141",31700040702,87942,0.087942
"12142",31700040703,7970,0.00797
"12143",31700040704,19278,0.019278
"12144",31700040705,4515,0.004515
"12145",31700040706,1677,0.001677
"12146",31700040707,60888,0.060888
"12147",31700040708,2262,0.002262
"12148",31700040801,0,0
"12149",31700040802,1089,0.001089
"12150",31700040803,4287,0.004287
"12151",31700040901,5031,0.005031
"12152",31700040902,93783,0.093783
"12153",31700040903,11305,0.011305
"12154",31700040904,5831,0.005831
"12155",31700040905,1782,0.001782
"12156",31700050101,26085,0.026085
"12157",31700050102,0,0
"12158",31700050103,3996,0.003996
"12159",31700050104,2713,0.002713
"12160",31700050105,0,0
"12161",31700050106,1428,0.001428
"12162",31700050107,1547,0.001547
"12163",31700050201,0,0
"12164",31700050202,0,0
"12165",31700050203,0,0
"12166",31700050204,0,0
"12167",31700050205,0,0
"12168",31700050206,0,0
"12169",31700050207,0,0
"12170",31700050208,0,0
"12171",31700050209,357,0.000357
"12172",31700050301,4046,0.004046
"12173",31700050302,29988,0.029988
"12174",31700050303,156420,0.15642
"12175",31700050304,78183,0.078183
"12176",31700050401,0,0
"12177",31700050402,1110,0.00111
"12178",31700050403,714,0.000714
"12179",31700050404,10115,0.010115
"12180",31700050405,357,0.000357
"12181",31700050406,119,0.000119
"12182",31700050407,357,0.000357
"12183",31700050408,1904,0.001904
"12184",31700050501,357,0.000357
"12185",31700050502,4998,0.004998
"12186",31700050503,0,0
"12187",31700050504,25704,0.025704
"12188",31700050601,1485,0.001485
"12189",31700050602,94050,0.09405
"12190",31700050603,0,0
"12191",31700050604,0,0
"12192",31700050701,116,0.000116
"12193",31700050702,2436,0.002436
"12194",31700050703,0,0
"12195",31700050704,0,0
"12196",31700050705,0,0
"12197",31700050801,0,0
"12198",31700050802,0,0
"12199",31700050803,0,0
"12200",31700050804,0,0
"12201",31700050901,1536,0.001536
"12202",31700050902,0,0
"12203",31700050903,1664,0.001664
"12204",31700050904,0,0
"12205",31700060101,0,0
"12206",31700060102,22148,0.022148
"12207",31700060103,97632,0.097632
"12208",31700060104,74693,0.074693
"12209",31700060105,1582,0.001582
"12210",31700060106,847952,0.847952
"12211",31700060107,726174,0.726174
"12212",31700060108,266793,0.266793
"12213",31700060201,0,0
"12214",31700060202,0,0
"12215",31700060203,0,0
"12216",31700060204,27360,0.02736
"12217",31700060301,1368,0.001368
"12218",31700060302,171,0.000171
"12219",31700060303,342,0.000342
"12220",31700070101,127648,0.127648
"12221",31700070102,3591,0.003591
"12222",31700070103,798,0.000798
"12223",31700070104,0,0
"12224",31700070105,4123,0.004123
"12225",31700070106,46118,0.046118
"12226",31700070107,761,0.000761
"12227",31700070108,73260,0.07326
"12228",31700070201,11286,0.011286
"12229",31700070202,198,0.000198
"12230",31700070203,0,0
"12231",31700070204,0,0
"12232",31700070205,0,0
"12233",31700070206,0,0
"12234",31700070301,4219,0.004219
"12235",31700070302,0,0
"12236",31700070303,0,0
"12237",31700070304,28420,0.02842
"12238",31700070305,5656,0.005656
"12239",31700070306,5252,0.005252
"12240",31700070307,59287,0.059287
"12241",31700070308,2222,0.002222
"12242",31700070401,168670,0.16867
"12243",31700070402,0,0
"12244",31700070403,17594,0.017594
"12245",31700070404,0,0
"12246",31700070405,0,0
"12247",31700070406,0,0
"12248",31700070501,0,0
"12249",31700070502,0,0
"12250",31700070503,0,0
"12251",31700070504,904,0.000904
"12252",31700070505,452,0.000452
"12253",31700070506,0,0
"12254",31700080101,500,5e-04
"12255",31700080102,500,5e-04
"12256",31700080103,500,5e-04
"12257",31700080104,0,0
"12258",31700080105,4000,0.004
"12259",31700080201,25000,0.025
"12260",31700080202,0,0
"12261",31700080203,0,0
"12262",31700080204,1050,0.00105
"12263",31700080205,994,0.000994
"12264",31700080206,5328,0.005328
"12265",31700080301,80866,0.080866
"12266",31700080302,183002,0.183002
"12267",31700080303,4195,0.004195
"12268",31700080401,183512,0.183512
"12269",31700080402,18958,0.018958
"12270",31700080403,208301,0.208301
"12271",31700080404,134790,0.13479
"12272",31700080405,232128,0.232128
"12273",31700080406,0,0
"12274",31700080501,14798,0.014798
"12275",31700080502,16226,0.016226
"12276",31700080601,67769,0.067769
"12277",31700080602,98350,0.09835
"12278",31700080603,66882,0.066882
"12279",31700080701,135352,0.135352
"12280",31700080702,75278,0.075278
"12281",31700080703,0,0
"12282",31700080704,1710,0.00171
"12283",31700080705,0,0
"12284",31700090101,86450,0.08645
"12285",31700090102,57540,0.05754
"12286",31700090103,476,0.000476
"12287",31700090201,0,0
"12288",31700090202,0,0
"12289",31700090203,0,0
"12290",31700090301,7011,0.007011
"12291",31700090302,0,0
"12292",31700090303,0,0
"12293",31700090304,0,0
"12294",31700090401,0,0
"12295",31700090402,0,0
"12296",31700090403,0,0
"12297",31700090404,0,0
"12298",31700090405,0,0
"12299",31700090406,0,0
"12300",31700090407,2427,0.002427
"12301",31700090501,17978,0.017978
"12302",31700090502,0,0
"12303",31700090503,0,0
"12304",31700090504,2161,0.002161
"12305",31700090505,1332,0.001332
"12306",31700090506,222,0.000222
"12307",31700090507,444,0.000444
"12308",31700090601,7548,0.007548
"12309",31700090602,2775,0.002775
"12310",31700090603,777,0.000777
"12311",31700090604,10944,0.010944
"12312",31700090605,1863,0.001863
"12313",31700090606,513,0.000513
"12314",31700090701,513,0.000513
"12315",31700090702,0,0
"12316",31700090703,0,0
"12317",31700090801,3219,0.003219
"12318",31700090802,0,0
"12319",31700090803,0,0
"12320",31700090804,0,0
"12321",31700090805,0,0
"12322",31700090806,0,0
"12323",31700090807,0,0
"12324",31700090901,6695,0.006695
