"","x"
"5892",30202030701
"5893",30202030702
"5894",30202030703
"5895",30202030704
"5896",30202030705
"5897",30202030706
"5898",30202040101
"5899",30202040102
"5900",30202040103
"5901",30202040104
"5902",30202040105
"5903",30202040106
"5904",30202040201
"5905",30202040202
"5906",30202040203
"5907",30202040204
"5908",30202040205
"5909",30202040206
"5910",30202040301
"5911",30202040302
"5912",30202040303
"5913",30202040304
"5914",30202040305
"5915",30202040401
"5916",30202040402
"5917",30202040403
"5918",30202040404
"5919",30202040501
"5920",30202040502
"5921",30202040503
"5922",30202040504
"5923",30202040505
"5924",30202040601
"5925",30202040602
"5926",30202040603
"5927",30202040604
"5928",30202040605
"5929",30202040701
"5930",30202040702
"5931",30202040703
"5932",30202040704
"5933",30202040705
"5934",30202040801
"5935",30202040802
"5936",30202040803
"5937",30202040804
"5938",30202040805
"5939",30202040901
"5940",30202040902
"5941",30202040903
"5942",30202040904
"5943",30203010101
"5944",30203010102
"5945",30203010103
"5946",30203010104
"5947",30203010105
"5948",30203010106
"5949",30203010201
"5950",30203010202
"5951",30203010203
"5952",30203010204
"5953",30203010205
"5954",30203010206
"5955",30203010301
"5956",30203010302
"5957",30203010303
"5958",30203010304
"5959",30203010305
"5960",30203010306
"5961",30203010401
"5962",30203010402
"5963",30203010403
"5964",30203010404
"5965",30203010405
"5966",30203010406
"5967",30203010501
"5968",30203010502
"5969",30203010503
"5970",30203010601
"5971",30203010602
"5972",30203010603
"5973",30203010604
"5974",30203010701
"5975",30203010702
"5976",30203010703
"5977",30203010704
"5978",30203010705
"5979",30203010706
"5980",30203020101
"5981",30203020102
"5982",30203020103
"5983",30203020104
"5984",30203020105
"5985",30203020201
"5986",30203020202
"5987",30203020203
"5988",30203020204
"5989",30203020205
"5990",30203020206
"5991",30203020207
"5992",30203020208
"5993",30203020209
"5994",30203020210
"5995",30203020301
"5996",30203020302
"5997",30203020303
"5998",30203020304
"5999",30203020401
"6000",30203020402
"6001",30203020403
"6002",30203020404
"6003",30203020405
"6004",30203020501
"6005",30203020502
"6006",30203020503
"6007",30203020504
"6008",30203020505
"6009",30300020101
"6010",30300020102
"6011",30300020103
"6012",30300020104
"6013",30300020105
"6014",30300020106
"6015",30300020107
"6016",30300020108
"6017",30300020201
"6018",30300020202
"6019",30300020203
"6020",30300020204
"6021",30300020205
"6022",30300020206
"6023",30300020207
"6024",30300020301
"6025",30300020302
"6026",30300020303
"6027",30300020304
"6028",30300020305
"6029",30300020306
"6030",30300020307
"6031",30300020308
"6032",30300020309
"6033",30300020310
"6034",30300020401
"6035",30300020402
"6036",30300020403
"6037",30300020404
"6038",30300020405
"6039",30300020406
"6040",30300020407
"6041",30300020408
"6042",30300020501
"6043",30300020502
"6044",30300020503
"6045",30300020504
"6046",30300020505
"6047",30300020506
"6048",30300020507
"6049",30300020508
"6050",30300020509
"6051",30300020601
"6052",30300020602
"6053",30300020603
"6054",30300020604
"6055",30300020605
"6056",30300020606
"6057",30300020607
"6058",30300020608
"6059",30300020609
"6060",30300020610
"6061",30300020701
"6062",30300020702
"6063",30300020703
"6064",30300020704
"6065",30300020705
"6066",30300030101
"6067",30300030102
"6068",30300030103
"6069",30300030104
"6070",30300030105
"6071",30300030106
"6072",30300030107
"6073",30300030108
"6074",30300030109
"6075",30300030110
"6076",30300030201
"6077",30300030202
"6078",30300030203
"6079",30300030204
"6080",30300030205
"6081",30300030206
"6082",30300030207
"6083",30300030208
"6084",30300030301
"6085",30300030302
"6086",30300030303
"6087",30300030401
"6088",30300030402
"6089",30300030403
"6090",30300030404
"6091",30300030405
"6092",30300030406
"6093",30300030407
"6094",30300030408
"6095",30300030501
"6096",30300030502
"6097",30300030503
"6098",30300030504
"6099",30300030505
"6100",30300030506
"6101",30300030507
"6102",30300030508
"6103",30300030509
"6104",30300030601
"6105",30300030602
"6106",30300030603
"6107",30300030604
"6108",30300030605
"6109",30300030606
"6110",30300030607
"6111",30300030608
"6112",30300040101
"6113",30300040102
"6114",30300040103
"6115",30300040104
"6116",30300040105
"6117",30300040106
"6118",30300040201
"6119",30300040202
"6120",30300040203
"6121",30300040204
"6122",30300040205
"6123",30300040206
"6124",30300040301
"6125",30300040302
"6126",30300040303
"6127",30300040304
"6128",30300040305
"6129",30300040306
"6130",30300040307
"6131",30300040308
"6132",30300040401
"6133",30300040402
"6134",30300040403
"6135",30300040404
"6136",30300040405
"6137",30300040406
"6138",30300040407
"6139",30300040408
"6140",30300040409
"6141",30300040501
"6142",30300040502
"6143",30300040503
"6144",30300040504
"6145",30300040505
"6146",30300040506
"6147",30300040601
"6148",30300040602
"6149",30300040603
"6150",30300040604
"6151",30300040605
"6152",30300040606
"6153",30300040607
"6154",30300040608
"6155",30300040609
"6156",30300040610
"6157",30300040611
"6158",30300040701
"6159",30300040702
"6160",30300040703
"6161",30300040704
"6162",30300040705
"6163",30300040706
"6164",30300040707
"6165",30300050101
"6166",30300050102
"6167",30300050103
"6168",30300050104
"6169",30300050201
"6170",30300050202
"6171",30300050203
"6172",30300050204
"6173",30300050205
"6174",30300050206
"6175",30300050301
"6176",30300050302
"6177",30300050303
"6178",30300050401
"6179",30300050402
"6180",30300050403
"6181",30300050404
"6182",30300050405
"6183",30300050406
"6184",30300050407
"6185",30300050501
"6186",30300050502
"6187",30300050503
"6188",30300050504
"6189",30300050601
"6190",30300050602
"6191",30300050603
"6192",30300050701
"6193",30300050702
"6194",30300050703
"6195",30300050704
"6196",30300050801
"6197",30300050802
"6198",30300050803
"6199",30300050804
"6200",30300050805
"6201",30300050806
"6202",30300060101
"6203",30300060102
"6204",30300060103
"6205",30300060104
"6206",30300060105
"6207",30300060106
"6208",30300060107
"6209",30300060201
"6210",30300060202
"6211",30300060203
"6212",30300060204
"6213",30300060205
"6214",30300060206
"6215",30300060207
"6216",30300060208
"6217",30300060301
"6218",30300060302
"6219",30300060303
"6220",30300060304
"6221",30300060305
"6222",30300060401
"6223",30300060402
"6224",30300060403
"6225",30300060404
"6226",30300060405
"6227",30300060406
"6228",30300060407
"6229",30300060408
"6230",30300060501
"6231",30300060502
"6232",30300060503
"6233",30300060504
"6234",30300060505
"6235",30300060506
"6236",30300060507
"6237",30300060508
"6238",30300060509
"6239",30300060510
"6240",30300060601
"6241",30300060602
"6242",30300060603
"6243",30300060701
"6244",30300060702
"6245",30300060703
"6246",30300060704
"6247",30300060801
"6248",30300060802
"6249",30300060803
"6250",30300060804
"6251",30300060805
"6252",30300060806
"6253",30300060807
"6254",30300070101
"6255",30300070102
"6256",30300070103
"6257",30300070104
"6258",30300070105
"6259",30300070201
"6260",30300070202
"6261",30300070203
"6262",30300070204
"6263",30300070205
"6264",30300070206
"6265",30300070301
"6266",30300070302
"6267",30300070303
"6268",30300070304
"6269",30300070305
"6270",30300070306
"6271",30300070307
"6272",30300070401
"6273",30300070402
"6274",30300070403
"6275",30300070404
"6276",30300070405
"6277",30300070501
"6278",30300070502
"6279",30300070503
"6280",30300070504
"6281",30300070505
"6282",30300070506
"6283",30300070601
"6284",30300070602
"6285",30300070603
"6286",30300070604
"6287",30300070605
"6288",30300070606
"6289",30300070607
"6290",30300070608
"6291",30300070609
"6292",30300070610
"6293",30300070611
"6294",30300070701
"6295",30300070702
"6296",30300070703
"6297",30300070704
"6298",30300070705
"6299",30300070801
"6300",30300070802
"6301",30300070803
"6302",30300070804
"6303",30300070805
"6304",30300070806
"6305",30300070807
"6306",30300070808
"6307",30300070809
"6308",30401010101
"6309",30401010102
"6310",30401010103
"6311",30401010104
"6312",30401010105
"6313",30401010201
"6314",30401010202
"6315",30401010203
"6316",30401010204
"6317",30401010205
"6318",30401010206
"6319",30401010301
"6320",30401010302
"6321",30401010303
"6322",30401010304
"6323",30401010305
"6324",30401010306
"6325",30401010307
"6326",30401010401
"6327",30401010402
"6328",30401010403
"6329",30401010404
"6330",30401010405
"6331",30401010406
"6332",30401010407
"6333",30401010501
"6334",30401010502
"6335",30401010503
"6336",30401010504
"6337",30401010601
"6338",30401010602
"6339",30401010603
"6340",30401010604
"6341",30401010605
"6342",30401010606
"6343",30401010607
"6344",30401010701
"6345",30401010702
"6346",30401010703
"6347",30401010704
"6348",30401010705
"6349",30401010801
"6350",30401010802
"6351",30401010803
"6352",30401010804
"6353",30401010805
"6354",30401010806
"6355",30401010807
"6356",30401010901
"6357",30401010902
"6358",30401010903
"6359",30401010904
"6360",30401011001
"6361",30401011002
"6362",30401011003
"6363",30401011004
"6364",30401011005
"6365",30401011006
"6366",30401011007
"6367",30401011101
"6368",30401011102
"6369",30401011103
"6370",30401011201
"6371",30401011202
"6372",30401011203
"6373",30401011301
"6374",30401011302
"6375",30401011303
"6376",30401011304
"6377",30401011305
"6378",30401011306
"6379",30401011307
"6380",30401011308
"6381",30401011401
"6382",30401011402
"6383",30401011403
"6384",30401011404
"6385",30401011501
"6386",30401011502
"6387",30401011503
"6388",30401011504
"6389",30401020101
"6390",30401020102
"6391",30401020103
"6392",30401020104
"6393",30401020105
"6394",30401020106
"6395",30401020107
"6396",30401020108
"6397",30401020109
"6398",30401020201
"6399",30401020202
"6400",30401020203
"6401",30401020204
"6402",30401020205
"6403",30401020206
"6404",30401020301
"6405",30401020302
"6406",30401020303
"6407",30401020304
"6408",30401020401
"6409",30401020402
"6410",30401020403
"6411",30401020501
"6412",30401020502
"6413",30401020503
"6414",30401020504
"6415",30401020601
"6416",30401020602
"6417",30401020603
"6418",30401030101
"6419",30401030102
"6420",30401030103
"6421",30401030104
"6422",30401030105
"6423",30401030201
"6424",30401030202
"6425",30401030203
"6426",30401030204
"6427",30401030205
"6428",30401030206
"6429",30401030207
"6430",30401030301
"6431",30401030302
"6432",30401030303
"6433",30401030304
"6434",30401030305
"6435",30401030401
"6436",30401030402
"6437",30401030403
"6438",30401030404
"6439",30401030405
"6440",30401030406
"6441",30401030501
"6442",30401030502
"6443",30401030503
"6444",30401030504
"6445",30401030505
"6446",30401030601
"6447",30401030602
"6448",30401030603
"6449",30401030604
"6450",30401030605
"6451",30401040101
"6452",30401040102
"6453",30401040103
"6454",30401040104
"6455",30401040105
"6456",30401040201
"6457",30401040202
"6458",30401040203
"6459",30401040204
"6460",30401040205
"6461",30401040301
"6462",30401040302
"6463",30401040303
"6464",30401040304
"6465",30401040305
"6466",30401040306
"6467",30401040401
"6468",30401040402
"6469",30401040403
"6470",30401040404
"6471",30401040501
"6472",30401040502
"6473",30401040503
"6474",30401040504
"6475",30401040505
"6476",30401040506
"6477",30401050101
"6478",30401050102
"6479",30401050103
"6480",30401050104
"6481",30401050105
"6482",30401050106
"6483",30401050201
"6484",30401050202
"6485",30401050203
"6486",30401050301
"6487",30401050302
"6488",30401050303
"6489",30401050304
"6490",30401050305
"6491",30401050306
"6492",30401050307
"6493",30401050401
"6494",30401050402
"6495",30401050403
"6496",30401050404
"6497",30401050405
"6498",30401050406
"6499",30401050501
"6500",30401050502
"6501",30401050503
"6502",30401050504
"6503",30401050505
"6504",30401050506
"6505",30401050507
"6506",30401050601
"6507",30401050602
"6508",30401050603
"6509",30401050604
"6510",30401050701
"6511",30401050702
"6512",30401050703
"6513",30401050704
"6514",30401050705
"6515",30401050706
"6516",30401050707
"6517",30401050708
"6518",30402010101
"6519",30402010102
"6520",30402010103
"6521",30402010104
"6522",30402010105
"6523",30402010201
"6524",30402010202
"6525",30402010203
"6526",30402010301
"6527",30402010302
"6528",30402010303
"6529",30402010304
"6530",30402010305
"6531",30402010306
"6532",30402010401
"6533",30402010402
"6534",30402010403
"6535",30402010404
"6536",30402010405
"6537",30402010406
"6538",30402010407
"6539",30402010408
"6540",30402010409
"6541",30402010410
"6542",30402010411
"6543",30402010501
"6544",30402010502
"6545",30402010503
"6546",30402010504
"6547",30402010505
"6548",30402010506
"6549",30402010507
"6550",30402010508
"6551",30402010509
"6552",30402010510
"6553",30402010601
"6554",30402010602
"6555",30402010603
"6556",30402010604
"6557",30402010605
"6558",30402010606
"6559",30402010701
"6560",30402010702
"6561",30402010703
"6562",30402010704
"6563",30402010705
"6564",30402010706
"6565",30402010707
"6566",30402010708
"6567",30402010709
"6568",30402010710
"6569",30402010801
"6570",30402010802
"6571",30402010803
"6572",30402010804
"6573",30402010805
"6574",30402010806
"6575",30402010807
"6576",30402010808
"6577",30402010809
"6578",30402010810
"6579",30402010901
"6580",30402010902
"6581",30402010903
"6582",30402010904
"6583",30402010905
"6584",30402011001
"6585",30402011002
"6586",30402011003
"6587",30402011101
"6588",30402011102
"6589",30402011103
"6590",30402011104
"6591",30402011105
"6592",30402011201
"6593",30402011202
"6594",30402020101
"6595",30402020102
"6596",30402020103
"6597",30402020104
"6598",30402020105
"6599",30402020201
"6600",30402020202
"6601",30402020203
"6602",30402020204
"6603",30402020205
"6604",30402020206
"6605",30402020301
"6606",30402020302
"6607",30402020303
"6608",30402020304
"6609",30402020305
"6610",30402020306
"6611",30402020307
"6612",30402020401
"6613",30402020402
"6614",30402020403
"6615",30402020404
"6616",30402020405
"6617",30402020406
"6618",30402020407
"6619",30402020408
"6620",30402020501
"6621",30402020502
"6622",30402020503
"6623",30402020504
"6624",30402020505
"6625",30402020601
"6626",30402020602
"6627",30402020603
"6628",30402020604
"6629",30402020701
"6630",30402020702
"6631",30402020703
"6632",30402020704
"6633",30402020705
"6634",30402030101
"6635",30402030102
"6636",30402030103
"6637",30402030104
"6638",30402030201
"6639",30402030202
"6640",30402030203
"6641",30402030204
"6642",30402030205
"6643",30402030206
"6644",30402030301
"6645",30402030302
"6646",30402030303
"6647",30402030401
"6648",30402030402
"6649",30402030403
"6650",30402030501
"6651",30402030502
"6652",30402030503
"6653",30402030504
"6654",30402030505
"6655",30402030601
"6656",30402030602
"6657",30402030603
"6658",30402030604
"6659",30402030605
"6660",30402030701
"6661",30402030702
"6662",30402030703
"6663",30402030704
"6664",30402030705
"6665",30402030801
"6666",30402030802
"6667",30402030901
"6668",30402030902
"6669",30402030903
"6670",30402030904
"6671",30402031001
"6672",30402031002
"6673",30402031003
"6674",30402031004
"6675",30402031005
"6676",30402031101
"6677",30402031102
"6678",30402031103
"6679",30402031104
"6680",30402031201
"6681",30402031202
"6682",30402031203
"6683",30402031204
"6684",30402031205
"6685",30402031206
"6686",30402031207
"6687",30402031301
"6688",30402031302
"6689",30402031303
"6690",30402031401
"6691",30402031402
"6692",30402031403
"6693",30402031404
"6694",30402040101
"6695",30402040102
"6696",30402040103
"6697",30402040104
"6698",30402040105
"6699",30402040106
"6700",30402040107
"6701",30402040201
"6702",30402040202
"6703",30402040203
"6704",30402040301
"6705",30402040302
"6706",30402040303
"6707",30402040304
"6708",30402040305
"6709",30402040401
"6710",30402040402
"6711",30402040403
"6712",30402040404
"6713",30402040501
"6714",30402040502
"6715",30402040503
"6716",30402040504
"6717",30402040505
"6718",30402040506
"6719",30402040507
"6720",30402040508
"6721",30402040601
"6722",30402040602
"6723",30402040603
"6724",30402040604
"6725",30402040701
"6726",30402040702
"6727",30402040801
"6728",30402040802
"6729",30402040803
"6730",30402040804
"6731",30402040805
"6732",30402040806
"6733",30402040807
"6734",30402040808
"6735",30402040809
"6736",30402040810
"6737",30402050101
"6738",30402050102
"6739",30402050103
"6740",30402050104
"6741",30402050105
"6742",30402050106
"6743",30402050107
"6744",30402050108
"6745",30402050109
"6746",30402050201
"6747",30402050202
"6748",30402050203
"6749",30402050204
"6750",30402050205
"6751",30402050301
"6752",30402050302
"6753",30402050303
"6754",30402050401
"6755",30402050402
"6756",30402050403
"6757",30402050404
"6758",30402050405
"6759",30402050406
"6760",30402050407
"6761",30402050501
"6762",30402050502
"6763",30402050503
"6764",30402050504
"6765",30402050505
"6766",30402050601
"6767",30402050602
"6768",30402050603
"6769",30402050604
"6770",30402050701
"6771",30402050702
"6772",30402050703
"6773",30402050704
"6774",30402050705
"6775",30402050706
"6776",30402050707
"6777",30402050708
"6778",30402050709
"6779",30402050710
"6780",30402050801
"6781",30402050802
"6782",30402050803
"6783",30402050804
"6784",30402050805
"6785",30402050806
"6786",30402050901
"6787",30402050902
"6788",30402050903
"6789",30402050904
"6790",30402050905
"6791",30402050906
"6792",30402050907
"6793",30402050908
"6794",30402050909
"6795",30402050910
"6796",30402060101
"6797",30402060102
"6798",30402060103
"6799",30402060104
"6800",30402060105
"6801",30402060201
"6802",30402060202
"6803",30402060203
"6804",30402060204
"6805",30402060301
"6806",30402060302
"6807",30402060303
"6808",30402060304
"6809",30402060305
"6810",30402060306
"6811",30402060401
"6812",30402060402
"6813",30402060403
"6814",30402060404
"6815",30402060405
"6816",30402060501
"6817",30402060502
"6818",30402060503
"6819",30402060504
"6820",30402060505
"6821",30402060506
"6822",30402060601
"6823",30402060602
"6824",30402060603
"6825",30402060604
"6826",30402060605
"6827",30402060701
"6828",30402060702
"6829",30402060703
"6830",30402060704
"6831",30402060705
"6832",30402060706
"6833",30402060801
"6834",30402060802
"6835",30402060803
"6836",30402060901
"6837",30402060902
"6838",30402060903
"6839",30402060904
"6840",30402060905
"6841",30402060906
"6842",30402060907
"6843",30402061001
"6844",30402061002
"6845",30402061003
"6846",30402070101
"6847",30402070102
"6848",30402070103
"6849",30402070104
"6850",30402070105
"6851",30402070106
"6852",30402070201
"6853",30402070202
"6854",30402070203
"6855",30402070204
"6856",30402070205
"6857",30402070206
"6858",30402070207
"6859",30402070208
"6860",30402070209
"6861",30402070210
"6862",30402080101
"6863",30402080102
"6864",30402080103
"6865",30402080104
"6866",30402080105
"6867",30402080106
"6868",30402080107
"6869",30402080108
"6870",30402080109
"6871",30402080201
"6872",30402080202
"6873",30402080203
"6874",30402080204
"6875",30402080205
"6876",30402080206
"6877",30402080301
"6878",30402080302
"6879",30402080303
"6880",30402080304
"6881",30402080305
"6882",30402080306
"6883",30402080307
"6884",30402080308
"6885",30402080309
"6886",30402080310
"6887",30402080311
"6888",30402080312
"6889",30402080313
"6890",30402080314
"6891",30402080315
"6892",30402080401
"6893",30402080402
"6894",30402080403
"6895",30402080404
"6896",30501010101
"6897",30501010102
"6898",30501010103
"6899",30501010104
"6900",30501010105
"6901",30501010106
"6902",30501010201
"6903",30501010202
"6904",30501010301
"6905",30501010302
"6906",30501010303
"6907",30501010401
"6908",30501010402
"6909",30501010403
"6910",30501010501
"6911",30501010502
"6912",30501010503
"6913",30501010504
"6914",30501010505
"6915",30501010506
"6916",30501010601
"6917",30501010602
"6918",30501010603
"6919",30501010604
"6920",30501010605
"6921",30501010606
"6922",30501010607
"6923",30501010608
"6924",30501010701
"6925",30501010702
"6926",30501010703
"6927",30501010801
"6928",30501010802
"6929",30501010803
"6930",30501010804
"6931",30501010901
"6932",30501010902
"6933",30501010903
"6934",30501010904
"6935",30501011001
"6936",30501011002
"6937",30501011003
"6938",30501011004
"6939",30501011005
"6940",30501011101
"6941",30501011102
"6942",30501011103
"6943",30501011104
"6944",30501011105
"6945",30501011106
"6946",30501011201
"6947",30501011202
"6948",30501011203
"6949",30501011204
"6950",30501011301
"6951",30501011302
"6952",30501011303
"6953",30501011304
"6954",30501011401
"6955",30501011402
"6956",30501011403
"6957",30501011404
"6958",30501011405
"6959",30501011406
"6960",30501011501
"6961",30501011502
"6962",30501011503
"6963",30501011504
"6964",30501011505
"6965",30501011506
"6966",30501011507
"6967",30501011508
"6968",30501020101
"6969",30501020102
"6970",30501020103
"6971",30501020201
"6972",30501020202
"6973",30501020301
"6974",30501020302
"6975",30501020303
"6976",30501020401
"6977",30501020402
"6978",30501020403
"6979",30501020501
"6980",30501020502
"6981",30501020503
"6982",30501020504
"6983",30501020601
"6984",30501020602
"6985",30501020603
"6986",30501020604
"6987",30501020605
"6988",30501030101
"6989",30501030102
"6990",30501030103
"6991",30501030104
"6992",30501030105
"6993",30501030106
"6994",30501030107
"6995",30501030108
"6996",30501030109
"6997",30501030201
"6998",30501030202
"6999",30501030203
"7000",30501030204
"7001",30501030301
"7002",30501030302
"7003",30501030303
"7004",30501030304
"7005",30501030305
"7006",30501030401
"7007",30501030402
"7008",30501030403
"7009",30501030404
"7010",30501030405
"7011",30501030406
"7012",30501030407
"7013",30501030408
"7014",30501030409
"7015",30501030410
"7016",30501030501
"7017",30501030502
"7018",30501030503
"7019",30501030504
"7020",30501030505
"7021",30501030601
"7022",30501030602
"7023",30501030603
"7024",30501030604
"7025",30501030605
"7026",30501030606
"7027",30501040101
"7028",30501040102
"7029",30501040103
"7030",30501040104
"7031",30501040105
"7032",30501040106
"7033",30501040107
"7034",30501040108
"7035",30501040109
"7036",30501040110
"7037",30501040111
"7038",30501040201
"7039",30501040202
"7040",30501040203
"7041",30501040204
"7042",30501040205
"7043",30501040206
"7044",30501040207
"7045",30501040208
"7046",30501040301
"7047",30501040302
"7048",30501040303
"7049",30501040304
"7050",30501040305
"7051",30501040306
"7052",30501040307
"7053",30501040401
"7054",30501040402
"7055",30501040403
"7056",30501040404
"7057",30501040405
"7058",30501040406
"7059",30501040407
"7060",30501050101
"7061",30501050102
"7062",30501050103
"7063",30501050104
"7064",30501050201
"7065",30501050202
"7066",30501050203
"7067",30501050204
"7068",30501050301
"7069",30501050302
"7070",30501050303
"7071",30501050304
"7072",30501050305
"7073",30501050306
"7074",30501050307
"7075",30501050308
"7076",30501050309
"7077",30501050401
"7078",30501050402
"7079",30501050403
"7080",30501050404
"7081",30501050405
"7082",30501050406
"7083",30501050407
"7084",30501050501
"7085",30501050502
"7086",30501050503
"7087",30501050504
"7088",30501050505
"7089",30501050506
"7090",30501050601
"7091",30501050602
"7092",30501050603
"7093",30501050604
"7094",30501050605
"7095",30501050606
"7096",30501050701
"7097",30501050702
"7098",30501050703
"7099",30501050704
"7100",30501050705
"7101",30501050801
"7102",30501050802
"7103",30501050803
"7104",30501050804
"7105",30501050805
"7106",30501050901
"7107",30501050902
"7108",30501051001
"7109",30501051002
"7110",30501051003
"7111",30501051004
"7112",30501051101
"7113",30501051102
"7114",30501051103
"7115",30501051201
"7116",30501051202
"7117",30501051203
"7118",30501051301
"7119",30501051302
"7120",30501051401
"7121",30501051402
"7122",30501051501
"7123",30501051502
"7124",30501051503
"7125",30501051504
"7126",30501051505
"7127",30501051506
"7128",30501051601
"7129",30501051602
"7130",30501051603
"7131",30501051604
"7132",30501060101
"7133",30501060102
"7134",30501060103
"7135",30501060104
"7136",30501060105
"7137",30501060201
"7138",30501060202
"7139",30501060203
"7140",30501060204
"7141",30501060205
"7142",30501060301
"7143",30501060302
"7144",30501060303
"7145",30501060304
"7146",30501060305
"7147",30501060401
"7148",30501060402
"7149",30501060403
"7150",30501060404
"7151",30501060405
"7152",30501060406
"7153",30501060501
"7154",30501060502
"7155",30501060503
"7156",30501060504
"7157",30501060505
"7158",30501060506
"7159",30501060507
"7160",30501060601
"7161",30501060602
"7162",30501060603
"7163",30501060701
"7164",30501060702
"7165",30501060703
"7166",30501060704
"7167",30501060705
"7168",30501060706
"7169",30501060707
"7170",30501060708
"7171",30501070101
"7172",30501070102
"7173",30501070103
"7174",30501070201
"7175",30501070202
"7176",30501070203
"7177",30501070301
"7178",30501070302
"7179",30501070303
"7180",30501070304
"7181",30501070305
"7182",30501070401
"7183",30501070402
"7184",30501070403
"7185",30501070404
"7186",30501070405
"7187",30501070406
"7188",30501070501
"7189",30501070502
"7190",30501070503
"7191",30501070504
"7192",30501070505
"7193",30501070506
"7194",30501070507
"7195",30501080101
"7196",30501080102
"7197",30501080103
"7198",30501080104
"7199",30501080105
"7200",30501080106
"7201",30501080201
"7202",30501080202
"7203",30501080203
"7204",30501080204
"7205",30501080205
"7206",30501080206
"7207",30501080301
"7208",30501080302
"7209",30501080303
"7210",30501080401
"7211",30501080402
"7212",30501080403
"7213",30501080501
"7214",30501080502
"7215",30501090101
"7216",30501090102
"7217",30501090201
"7218",30501090202
"7219",30501090203
"7220",30501090204
"7221",30501090301
"7222",30501090302
"7223",30501090303
"7224",30501090304
"7225",30501090305
"7226",30501090306
"7227",30501090307
"7228",30501090401
"7229",30501090402
"7230",30501090403
"7231",30501090404
"7232",30501090501
"7233",30501090502
"7234",30501090503
"7235",30501090601
"7236",30501090602
"7237",30501090603
"7238",30501090604
"7239",30501090701
"7240",30501090702
"7241",30501090703
"7242",30501090704
"7243",30501090801
"7244",30501090802
"7245",30501090803
"7246",30501090804
"7247",30501090805
"7248",30501090806
"7249",30501090807
"7250",30501090808
"7251",30501090901
"7252",30501090902
"7253",30501090903
"7254",30501090904
"7255",30501090905
"7256",30501090906
"7257",30501090907
"7258",30501090908
"7259",30501091001
"7260",30501091002
"7261",30501091003
"7262",30501091101
"7263",30501091102
"7264",30501091103
"7265",30501091104
"7266",30501091105
"7267",30501091201
"7268",30501091202
"7269",30501091203
"7270",30501091204
"7271",30501091205
"7272",30501091206
"7273",30501091207
"7274",30501091301
"7275",30501091302
"7276",30501091303
"7277",30501091304
"7278",30501091305
"7279",30501091306
"7280",30501091307
"7281",30501091308
"7282",30501091309
"7283",30501091310
"7284",30501091311
"7285",30501091401
"7286",30501091402
"7287",30501091403
"7288",30501100101
"7289",30501100102
"7290",30501100103
"7291",30501100104
"7292",30501100201
"7293",30501100202
"7294",30501100203
"7295",30501100301
"7296",30501100302
"7297",30501100303
"7298",30501100304
"7299",30501100305
"7300",30501100306
"7301",30501100307
"7302",30501100308
"7303",30501100309
"7304",30501100310
"7305",30501100401
"7306",30501100402
"7307",30501100403
"7308",30501110101
"7309",30501110102
"7310",30501110103
"7311",30501110104
"7312",30501110105
"7313",30501110106
"7314",30501110107
"7315",30501110108
"7316",30501110109
"7317",30501120101
"7318",30501120102
"7319",30501120103
"7320",30501120104
"7321",30501120105
"7322",30501120106
"7323",30501120201
"7324",30501120202
"7325",30501120203
"7326",30501120204
"7327",30501120205
"7328",30501120206
"7329",30501120301
"7330",30501120302
"7331",30501120303
"7332",30501120304
"7333",30501120401
"7334",30501120402
"7335",30501120403
"7336",30501120404
"7337",30502010101
"7338",30502010201
"7339",30502010202
"7340",30502010203
"7341",30502010301
"7342",30502010302
"7343",30502010303
"7344",30502010304
"7345",30502010305
"7346",30502010306
"7347",30502010401
"7348",30502010402
"7349",30502010501
"7350",30502010502
"7351",30502010503
"7352",30502010504
"7353",30502010505
"7354",30502010506
"7355",30502010601
"7356",30502010602
"7357",30502010603
"7358",30502010604
"7359",30502010605
"7360",30502010701
"7361",30502010702
"7362",30502010703
"7363",30502010704
"7364",30502010705
"7365",30502010706
"7366",30502010707
"7367",30502010708
"7368",30502020101
"7369",30502020102
"7370",30502020103
"7371",30502020104
"7372",30502020105
"7373",30502020201
"7374",30502020202
"7375",30502020203
"7376",30502020204
"7377",30502020205
"7378",30502020206
"7379",30502020207
"7380",30502030101
"7381",30502030102
"7382",30502030103
"7383",30502030104
"7384",30502030105
"7385",30502030106
"7386",30502030201
"7387",30502030202
"7388",30502030203
"7389",30502030204
"7390",30502030205
"7391",30502030206
"7392",30502030207
"7393",30502030208
"7394",30502030209
"7395",30502030210
"7396",30502030301
"7397",30502030302
"7398",30502030303
"7399",30502030304
"7400",30502030305
"7401",30502030306
"7402",30502030307
"7403",30502030308
"7404",30502040101
"7405",30502040102
"7406",30502040103
"7407",30502040104
"7408",30502040105
"7409",30502040106
"7410",30502040107
"7411",30502040108
"7412",30502040109
"7413",30502040201
"7414",30502040202
"7415",30502040203
"7416",30502040204
"7417",30502040205
"7418",30502040206
"7419",30502040207
"7420",30502040301
"7421",30502040302
"7422",30502040303
"7423",30502040304
"7424",30502040305
"7425",30502040306
"7426",30502040307
"7427",30502040308
"7428",30502040309
"7429",30502040310
"7430",30502040311
"7431",30502040312
"7432",30502050101
"7433",30502050102
"7434",30502050103
"7435",30502050104
"7436",30502050105
"7437",30502050106
"7438",30502050107
"7439",30502050108
"7440",30502050201
"7441",30502050202
"7442",30502050301
"7443",30502050302
"7444",30502050303
"7445",30502050304
"7446",30502050305
